###,>>>,>>>,en,pl,de
,,outcomeSales,Give your sales team assets they can use,Daj działowi handlowemu materiały które wykorzysta,MATERIAL FÜR DEN VERTRIEB SCHAFFEN.
,,outcomeSocial,Keep your social channels active,Bądź aktywny w mediach społecznościowych,Social Media aktiv halten
,,workEyebrow,Selected work,Wybrane realizacje,Ausgewählte Arbeiten
,,workTitle,WORK THAT PROVES ITS VALUE.,"OBRAZY, KTÓRE MAJĄ SWÓJ CEL.",BILDER MIT KLAREM ZWECK.
,,workSummary,"Show buyers how your products and processes work — and the people behind them.","Pokaż odbiorcom, jak w praktyce działają produkt i proces oraz kim są ludzie, którzy za nimi stoją.","Zeigen Sie Interessenten, wie Produkte und Prozesse funktionieren – und wer die Menschen dahinter sind."
,,workCardOne,Machinery in motion,Maszyny w ruchu,Maschinen in Bewegung
,,workCardTwo,"Process, made visible",Proces który widać,Sichtbarer Prozess
,,workCardThree,Scale behind the work,Skala pracy,DAS AUSMASS DER ARBEIT.
,,processEyebrow,Tell us what needs showing. We’ll take it from there.,Powiedz nam czym się zajmujesz. Resztą zajmiemy się my.,Sagen Sie uns, was Sie brauchen. Wir übernehmen den Rest.
,,processTitle,FROM FIRST CONVERSATION TO READY-TO-USE CONTENT.,OD PIERWSZEJ ROZMOWY DO GOTOWEGO MATERIAŁU.,VOM ERSTEN GESPRÄCH BIS ZUM FERTIGEN MATERIAL.
,,processBrief,Brief,Rozmowa,Briefing
,,processFieldDay,Shoot day,Dzień zdjęciowy,Drehtag vor Ort
,,processEdit,Edit,Montaż,Schnitt
,,processDelivery,Delivery,Gotowy materiał,Übergabe
,,contactEyebrow,Tell us what you need. We’ll make the plan.,Powiedz nam, czego potrzebujesz. Przygotujemy plan.,Sagen Sie uns, was Sie brauchen. Wir erstellen den Plan.
,,contactTitle,TELL US WHAT YOU NEED. WE’LL HANDLE THE REST.,POWIEDZ NAM CZEGO POTRZEBUJESZ. MY ZAJMIEMY SIĘ RESZTĄ.,ZEIGEN SIE UNS IHRE ARBEIT. WIR ÜBERNEHMEN DEN REST.
,,contactSummary,"Tell us what you need and what people should see. We’ll put together the brief, plan the shoot and show the work clearly.","Powiedz nam, czego potrzebujesz i co ma zobaczyć odbiorca. Przygotujemy brief, zaplanujemy zdjęcia i sprawimy, że Twoja praca będzie widoczna.","Sagen Sie uns, was Sie brauchen und was Menschen sehen sollen. Wir erstellen das Briefing, planen den Dreh und machen Ihre Arbeit sichtbar."
,menu,close,Close,Zamknij,Schließen
,,explore,Explore,Odkrywaj,Entdecken
,nav,about,About,O nas,Über uns
,,contact,Contact,Kontakt,Kontakt
,,primary,Primary navigation,Nawigacja główna,Hauptnavigation
,,work,Work,Realizacje,Arbeiten
,project,category,"Film production / Campaign 2026","Film produkcyjny / Kampania 2026","Filmproduktion / Kampagne 2026"
,,summary,"Machines do not pose. They work. We showed their strength where it is most real — in dust, snow, rain, and at full speed.","Maszyny nie pozują. Pracują. Pokazaliśmy ich siłę tam, gdzie widać ją najlepiej — w pyle, śniegu, deszczu i przy pełnym tempie pracy.","Maschinen posieren nicht. Sie arbeiten. Wir haben ihre Stärke dort gezeigt, wo sie am authentischsten ist – in Staub, Schnee, Regen und bei voller Fahrt."
,,processSummary,"We followed the work closely, turning the steps, details and decisions behind it into a clear story.","Towarzyszyliśmy pracy z bliska i zamieniliśmy jej kolejne etapy, detale oraz decyzje w czytelną historię.","Wir haben die Arbeit aus nächster Nähe begleitet und ihre Schritte, Details und Entscheidungen zu einer klaren Geschichte verdichtet."
,,scaleSummary,"We captured the scale of the operation, so the work feels as substantial on screen as it does in real life.","Ujęliśmy skalę działania tak, by była równie odczuwalna jak na miejscu.","Wir haben den Umfang der Arbeit ins Bild gesetzt, damit sie so greifbar wirkt wie im echten Leben."
,,contactEyebrow,Tell us the goal. We’ll make the plan.,Powiedz nam, jaki masz cel. Przygotujemy plan.,Sagen Sie uns das Ziel. Wir erstellen den Plan.
,,contactTitleFirst,TELL US WHAT YOU NEED.,POWIEDZ NAM CZEGO POTRZEBUJESZ.,ZEIGEN SIE UNS IHRE ARBEIT.
,,contactTitleSecond,WE HANDLE THE REST.,MY ZAJMUJEMY SIĘ RESZTĄ.,WIR ÜBERNEHMEN DEN REST.
,,contactSummary,"Tell us what you need and what people should see. We’ll put together the brief, plan the production and deliver the finished material.","Powiedz nam, czego potrzebujesz i co ma zobaczyć odbiorca. Przygotujemy brief, zaplanujemy produkcję i dostarczymy gotowy materiał.","Sagen Sie uns, was Sie brauchen und was Menschen sehen sollen. Wir erstellen das Briefing, planen die Produktion und liefern das fertige Material."
,,contactAction,Plan your project,Zaplanujmy Twoją realizację,LASSEN SIE UNS IHRE PRODUKTION PLANEN.
,,mediaUnavailable,Project media is unavailable.,Materiały projektu są niedostępne.,Projektmedien sind nicht verfügbar.
